,Ids,Employer,Name,Salary,From,To,Experience,Schedule,Keys,Description
72,87838058,"{'id': '25022', 'name': 'ProfiStaff', 'url': 'https://api.hh.ru/employers/25022', 'alternate_url': 'https://hh.ru/employer/25022', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/819234.jpg', '240': 'https://hhcdn.ru/employer-logo/3717824.jpeg', '90': 'https://hhcdn.ru/employer-logo/3717823.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=25022', 'accredited_it_employer': False, 'trusted': True}",Разработчик Python (junior),False,,,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'fullDay', 'name': 'Полный день'}",,"Наш клиент - Компания – разработчик комплексных технических решений в сфере ИТ и ИБ Приглашает на работу Разработчика Python (Junior) ТРЕБОВАНИЯ:  Опыт Backend разработки с использованием Python 3.6+ Опыт работы с Git Желание разбираться в новых технологиях Желание работать в кросс-функциональном режиме  Будет весомым плюсом:  Знание - Aiohttp / Django MongoDB/ElasticSearch RabbitMQ Желание разработки frontend Опыт самостоятельной упаковки приложений в Docker  ОБЯЗАННОСТИ: Задача  Участие в новых и развитие существующих проектов  Разработка и развитие backend проектов, разработка новых решений (с нуля) Проектирование и разработка API web-приложений и механизмов интеграций сторонних сервисов Участие в разработке архитектуры новых проектов  УСЛОВИЯ:  Место работы: г. Москва, м. Семеновская График работы: с 09:00 до 18:00 ч. Полностью официальная заработная плата! (ориентируемся на ваши ожидания) Карьерный рост ДМС Официальное оформление по ТК РФ "
71,88133488,"{'id': '9697721', 'name': 'Ventra IT Solutions', 'url': 'https://api.hh.ru/employers/9697721', 'alternate_url': 'https://hh.ru/employer/9697721', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/1083018.png', '240': 'https://hhcdn.ru/employer-logo/5952702.png', '90': 'https://hhcdn.ru/employer-logo/5952701.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=9697721', 'accredited_it_employer': True, 'trusted': True}",Junior C++ Developer,True,,100000.0,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'fullDay', 'name': 'Полный день'}","['C++', 'Python', 'Qt']","Ventra IT Solutions находится в поиске младшего C++ разработчика в нашу международную команду разработки инновационного продукта области EDA (Electronic design automation) Задачи:  Поддержка продукта и разработка новых фич согласно запросам клиентов. Работа над внутренней базой данных продукта. Работа над улучшением производительности продукта. Внедрение фич GUI. Предложения по оптимизации разработки. Документирование.    Требования:  Профильное техническое, инженерное, математическое образование (в том числе неоконченное, также студенты) Опыт разработки на C++ от 1 года (STL, 2003 standard) Владение QT Отличная подготовка в области алгоритмов и структур данных Высокий уровень английского языка (документация, деловая переписка, митинги)  Будет плюсом:  Опыт разработки на Python Опыт работы в сфере EDA Опыт разработки многопоточных приложений Опыт прототипирования пользовательского интерфейса Опыт работы с DRC/LVS    Условия:  Официальное оформление по ТК РФ ДМС со стоматологией Гибридный формат работы (офис + удаленная работа) Компенсация питания Компенсация мобильной связи и Интернета "
73,88584390,"{'id': '11632', 'name': 'DSM Group', 'url': 'https://api.hh.ru/employers/11632', 'alternate_url': 'https://hh.ru/employer/11632', 'logo_urls': {'90': 'https://hhcdn.ru/employer-logo/312073.jpeg', '240': 'https://hhcdn.ru/employer-logo/384930.jpeg', 'original': 'https://hhcdn.ru/employer-logo-original/229552.jpg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=11632', 'accredited_it_employer': False, 'trusted': True}",Младший аналитик (IT-компания),True,,54350.0,"{'id': 'noExperience', 'name': 'Нет опыта'}","{'id': 'fullDay', 'name': 'Полный день'}","['Базы данных', 'SQL', 'MS SQL', 'Oracle Pl/SQL', 'MS Access', 'VBA', 'MS Outlook', 'MS SQL Server', 'Python', 'R', 'MS Excel']","&quot;DSM Group&quot; – признанный эксперт и надёжный партнёр на рынке аудита фармацевтического рынка России с 1999 года. Наша кадровая политика направлена на работу с молодыми талантами!  Если Вы хотите начать карьеру в IT-отрасли, иметь право на отсрочку от армии и мобилизации, ждем Ваше резюме. Станьте частью дружного коллектива DSM Group!!! Направляя нам свое резюме, в сопроводительном письме напишите - &quot;Готов(а) пройти тестовое задание&quot;, в ответ мы отправим Вам ссылку на тест.  Мы ждем коллегу, которому интересны будут следующие задачи:  Регулярная обработка разноформатных данных и приведение их к единому виду, Проведение эконометрического моделирования в R и Excel (включая анализ временных рядов), Написание запросов SQL, Подготовка сводных аналитических отчетов.  Для этого Вам понадобятся:  Уверенное владение MS Excel (на уровне использования сложных функций, ВПР и макросов). Навыки написания макросов/скриптов на VBA, SQL. Навыки работы с MS Access. А так же мы приветствуем опыт программирования в Python и навыки работы с PL-SQL, ORACLE, MS SQL, R.  Мы предлагаем:  Работу в новом современном офисе рядом с м. Савеловская\м. Белорусская. Официальное оформление с первого дня работы и социальные гарантии по ТК РФ. Возможность самому выбрать график с 9 до 18 или с 10 до 19. (рабочие дни - пн-пт. выходные суббота - воскресение). Заработная плата на испытательный срок 36 000, после 52 000, выплата 2 раза в месяц на карту Тинькофф Банк. + Компенсацию проезда до офиса на общественном транспорте в размере 2 540 в месяц. Регулярное обучение внутри компании и неограниченные возможности для саморазвития. Веселые корпоративные мероприятия несколько раз в год. Корпоративные подарки за прохождение испытательного срока и ко Дню рождения. вкусный кофе :-)  Так же мы заботимся об окружающей среде - участвуем в проекте &quot;Добрые крышечки&quot; и собираем использованные батарейки для профессиональной утилизации!!!"
69,89066335,"{'id': '15478', 'name': 'VK', 'url': 'https://api.hh.ru/employers/15478', 'alternate_url': 'https://hh.ru/employer/15478', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/909726.png', '240': 'https://hhcdn.ru/employer-logo/4079592.png', '90': 'https://hhcdn.ru/employer-logo/4079591.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=15478', 'accredited_it_employer': False, 'trusted': True}",Python Developer,False,,,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'fullDay', 'name': 'Полный день'}","['Python', 'Django', 'React', 'JavaScript']",Задачи:  разработка новых и развитие существующих внутренних инструментов и корпоративных сервисов; автоматизация процессов; проектирование и построение модульных приложений; разработка web-сервисов; проработка интеграций со сторонними сервисами; мониторинг и оптимизация производительности; построение приложений для аналитики и работы с данными.  Требования:  опыт web-разработки на Python; опыт работы с Django; опыт работы с CI/CD; опыт работы с JavaScript и React. 
121,86742939,"{'id': '2223982', 'name': 'Rubbles', 'url': 'https://api.hh.ru/employers/2223982', 'alternate_url': 'https://hh.ru/employer/2223982', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/886758.png', '240': 'https://hhcdn.ru/employer-logo/3987732.png', '90': 'https://hhcdn.ru/employer-logo/3987731.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=2223982', 'accredited_it_employer': True, 'trusted': True}",Аналитик данных,True,,191400.0,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'fullDay', 'name': 'Полный день'}","['Python', 'SQL', 'Data Analysis', 'Аналитические исследования', 'Математическая статистика', 'Сбор и анализ информации', 'Анализ данных', 'Математический анализ', 'Базы данных', 'Big Data']","Мы в Rubbles занимаемся созданием Data Science-продуктов и разработкой аналитических решений для различных индустрий: системы предсказания спроса на товары для оффлайн-ритейлеров, рекомендательные системы в банках, поисковые системы по товарам для онлайн-ритейлеров и многое другое. Среди наших клиентов: Сбербанк, Пятёрочка, KFC, Перекрёсток, Альфа-Банк, МВидео и др. Мы ищем аналитиков данных уровня junior в направление, которое занимается разработкой систем прогнозирования спроса на товары, ценообразования, автоматического подбора оптимальных промо-акций и др. Аналитики берут запрос от пользователей, которые работают с прогнозом, что прогноз имеет низкое качество. Задача аналитика – понять в чем претензия, подтвердить или опровергнуть проблему и применить весь свой аналитический арсенал, чтобы сделать корректные выводы о возникновении аномалии. Пример задач:   Разобраться в данных, сделать из них правильные выводы; Построить качественные предположения/гипотезы и проверить их; Понять причинно-следственные связи в сделанных прогнозах и уметь объяснить как они были получены; Определять аномальные предсказания в данных и прогнозах.  Требования:   Python на уровне уверенного пользователя (pandas, numpy, другие стандартные питон-библиотеки); Базовые навыки работы с табличными данными, знание SQL; Базовые знания в аналитике, проверке гипотез, умение построить доверительные интервалы для метрик, аналитическое мышление (способность сделать простые выводы из данных); Опыт с визуализацией, matplotlib или аналоги, способность собрать self-explainable отчет; Обучаемость, проактивность, интерес к сопутствующим областям; Преимуществом будет опыт с PySpark на уровне юзера (минимальный дебаг своих запросов, если что-то не работает).  У нас:    Работа в одной из самых сильных ML-команд в России. Сильный коллектив DE/DS/DA и других специалистов. Есть возможность постоянно учиться и перенимать опыт;   Реальная Big Data с терабайтами данных и современным стеком технологий; Гибкий график работы, лояльное предоставление отгулов и отпусков; Гибкий формат работы: полная удаленка/гибрид/офис в Мск. Поддержка в профессиональном и карьерном росте, оплата профильного обучения, конференций и книг, корпоративные скидки на курсы английского; Совместная работа с опытными разработчиками, аналитиками данных, менеджерами, продуктологами; ДМС со стоматологией после испытательного срока (3 месяца) по всей России; При желании работать из офиса – уютный офис в центре Москвы (2 минуты от м. Сухаревская) со всем необходимым для комфортной работы.  Особенно актуальное:  Мы аккредитованная ИТ-компания со всеми вытекающими льготами. "
68,86667156,"{'id': '699283', 'name': 'РАСЧЕТНЫЕ РЕШЕНИЯ', 'url': 'https://api.hh.ru/employers/699283', 'alternate_url': 'https://hh.ru/employer/699283', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/2737247.jpeg', 'original': 'https://hhcdn.ru/employer-logo-original/573969.jpg', '90': 'https://hhcdn.ru/employer-logo/2737246.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=699283', 'accredited_it_employer': False, 'trusted': True}",Python-разработчик,False,,,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'fullDay', 'name': 'Полный день'}","['Python', 'Django Framework', 'Git', 'PostgreSQL', 'Linux', 'ООП']","Мы дочерняя компания Сбербанка, предлагающая на платежном рынке комплексные решения в сфере безналичных расчетов. Наши партнеры - крупные розничные банки с которыми реализовано ряд продуктов по переводам денежных средств клиентов, приему платежей в адрес различных поставщиков услуг. НКО Расчетные решения является расчетным банком в транспортных проектах, обеспечивая бесперебойные расчеты между Пассажирами и Перевозчиками более чем в 60 городах. Наша команда занимается сложными интеграциями с внешними компаниями, разработкой и сопровождением высоконагруженных систем, обеспечивающих межбанковское взаимодействие на платежном рынке. Задачи:  Разработка новых приложений и сервисов, а также доработка и сопровождение существующих; Взаимодействие с контрагентами при настройке интеграции с внешними системами.  Требования:  Опыт работы с высоконагруженными системами; Умение читать и понимать чужой код; Опыт разработки на Python (Django, DRF, Aiohttp) от 2-х лет Знание Postgresql, Redis; Понимание CI/CD.  Будет плюсом:  Опыт работы с Celery, RabbitMQ, Kaffka; Понимание HTML, CSS, Javascript; умение работать с командной строкой Linux; Знание Git.  Мы предлагаем:  Оформление по ТК РФ, &quot;Белая&quot; заработная плата Годовое премирование Скидки и бонусы от ПАО Сбербанк ДМС, чай, кофе График работы 5/2, c 9:00 до 18:00 либо с 10:00 до 19:00 Период испытательного срока: 3 мес. Возможность карьерного роста Молодой и дружный коллектив. Комфортное рабочее место в БЦ Victory Park Plaza, 5 минут пешком от м. Минская "
67,86562690,"{'id': '5676487', 'name': 'Винлаб', 'url': 'https://api.hh.ru/employers/5676487', 'alternate_url': 'https://hh.ru/employer/5676487', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/3987404.jpeg', '90': 'https://hhcdn.ru/employer-logo/3987403.jpeg', 'original': 'https://hhcdn.ru/employer-logo-original/886676.JPEG'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=5676487', 'accredited_it_employer': False, 'trusted': True}",Аналитик,False,,,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'fullDay', 'name': 'Полный день'}","['MS Excel', 'MS PowerPoint', 'Аналитическое мышление', 'Управление цепочкой поставок']","Алкогольные супермаркеты «ВинЛаб» являются сетью розничных магазинов компании Novabev Group – крупнейшего производителя и импортера алкогольной продукции.Сейчас мы активно растем и именно поэтому ищем в свою команду Аналитика. Обязанности:   Анализ ресурсов логистической системы по отношению к объемам планируемого и имеющегося товарного потока, товарного запаса, а также по отношению к планам продаж;   Участие в прогнозировании запасов и движения товаров по логистической цепи;   Поиск эффективных решений;   Проведение ретроспективного анализа данных;   План-факторный анализ;   Построение гипотез и моделирования сценариев;   Анализ запасов и выработка рекомендаций по их оптимизации;   Разработка и ведение регулярной отчетности;   Взаимодействие с другими структурными подразделениями (маркетинг, товародвижение, импорт, финансы, IT);   Формирование презентаций по результатам исследований.   Требования:   Высшее образование;   Уверенный пользователь Excel (сложные формулы, сводные таблицы) и Power Point;   Опыт работы с большими массивами данных (в т.ч. Power Pivot и Power Query);   Желателен релевантный опыт работы в аналитике логистики/управления запасами;   Опыт написания макросов и/или обработки данных в Python, R - будет преимуществом;   Опыт работы в SAP и/или 1С будет преимуществом.   Условия:  Работа в крупнейшем стабильном холдинге - лидере российского алкогольного рынка; Официальное оформление по ТК РФ с 1-го рабочего дня; Полностью &quot;белая&quot; заработная плата (оклад + бонус); Красивый и удобный офис в центре Москвы, в шаговой доступности от метро Кропоткинская, Полянка или Третьяковская; График работы 5/2 c 9:30-18:30; Чай/кофе/фрукты в офисе за счет компании; Скидки на продукцию компании. "
132,88262316,"{'id': '8915102', 'name': 'CyberOK', 'url': 'https://api.hh.ru/employers/8915102', 'alternate_url': 'https://hh.ru/employer/8915102', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/5498865.png', '90': 'https://hhcdn.ru/employer-logo/5498864.png', 'original': 'https://hhcdn.ru/employer-logo-original/969712.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=8915102', 'accredited_it_employer': False, 'trusted': True}",Middle/Senior Golang разработчик,False,,,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'fullDay', 'name': 'Полный день'}","['Разработка приложений для Linux', 'Проектирование и разработка отказоустойчивых систем', 'Отличное знание Go', 'Умение работать как самостоятельно, так и в команде', 'Умение работать с реляционными и No SQL базами данных', 'Хорошее знание SQL', 'Умение проектировать и разрабатывать API (как REST, так и gRPC)']","О нас CyberOK - компания, созданная ветеранами практической кибербезопасности.Нет бюрократии, есть сложные задачи и очень много данных, которые нужно собирать и обрабатывать. Работа как в офисе (Москва-Сити), так и удаленно. Оформление по ТК РФ. Чем нужно будет заниматься: - разрабатывать и сопровождать сервисы обработки данных ( сбор, обогащение, индексирование и т.д.) - разрабатывать инструменты поиска и анализа данных. - решать проблемы масштабирования, оркестрации, автоматического развертывания, мониторинга и анализа работы сервисов - Проводить технический анализ, декомпозировать и оценивать задачи Наши ожидания: - умеете работать с базами данных; хорошо знаете SQL - умеете проектировать и разрабатывать API (как REST, так и gRPC) - отлично знаете Go - разрабатывали под Linux ( опыт с K8s будет большим плюсом ) - умеете в проектирование и сопровождение сложных, нагруженных систем Дополнительным плюсом будет: - опыт работ с любыми системами оркестрирования контейнеров: k8s, minikube, k3s ... - Gitlab CI, Terraform, Pulumi, Ansible Наш технологический стек: Go, Python, PostgreSQL, MongoDB, Redis, Clickhouse, Kafka, Temporal, YandexCloud  "
131,89276600,"{'id': '992438', 'name': 'СиДжиФэктори', 'url': 'https://api.hh.ru/employers/992438', 'alternate_url': 'https://hh.ru/employer/992438', 'logo_urls': {'90': 'https://hhcdn.ru/employer-logo/666914.png', 'original': 'https://hhcdn.ru/employer-logo-original/98699.png', '240': 'https://hhcdn.ru/employer-logo/666915.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=992438', 'accredited_it_employer': False, 'trusted': True}",Разработчик Python // Cпециалист в DI,False,,,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'fullDay', 'name': 'Полный день'}",,"Привет! CGF самая крупная студия производства компьютерной графики в России. У нас много крутых и классных проектов, которыми мы гордимся. Заглядывай к нам на сайт ;) В настоящее время студия находится в поиске специалиста в департамент Пайплайн, который бы писал плагины, скрипты и другие инструменты для департамента DI. Иными словами, нам нужен разработчик, которому интересна сфера CG и кинопроизводство или в частности интересен монтаж. Так как готовых специалистов на рынке труда практически не бывает, мы готовы всему научить и обучить))   Обязанности:  Разработка плагинов и инструментов для департамента DI Написание скриптов, плагинов и утилит на языке программирования Python/C++ Выдача и прием материалов в/из DI  Мы рассчитываем, что ты:   Знаешь ЯП Python и или C++   Легко и быстро обучаем   Проявляешь инициативу в решении поставленных задач   Способен самостоятельно принимать творческие и технические решения   Умеешь работать в команде   Приветствуются:  Знания PyQT5 Знания Django/Flask Опыт работы в Hiero, Resolve, Avid Навыки монтажа Если имеется опыт в CG - вообще супер!  Что можем предложить мы:  Full time (5/2, 8 часов в день). Начало рабочего дня гибкое Оплата труда в зависимости от навыков и опыта Причастность к созданию крупномасштабных проектов Приглашения на премьеры фильмов Амбициозный и очень творческий коллектив Своя кухня, кофе, фрукты и прочие вкусняшки Возможность удаленной работы "
204,89265577,"{'id': '1320845', 'name': 'БЕТА', 'url': 'https://api.hh.ru/employers/1320845', 'alternate_url': 'https://hh.ru/employer/1320845', 'logo_urls': {'90': 'https://hhcdn.ru/employer-logo/1538854.png', 'original': 'https://hhcdn.ru/employer-logo-original/274081.png', '240': 'https://hhcdn.ru/employer-logo/1538855.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=1320845', 'accredited_it_employer': True, 'trusted': True}",Machine Learning/Deep Learning engineer,True,450000.0,,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'fullDay', 'name': 'Полный день'}","['Python', 'MATLAB', 'C++', 'Linux', 'C/C++', 'Machine Learning', 'Deep Learning', 'YOLO', 'Tensorflow', 'Kerastase', 'OpenCV']","Обязанности: разработка ПО с применением нейронных сетей и компьютерного зрения для автономных БПЛА. Требования:  высокий уровень знаний и опыта в области Machine Learning, Deep Learning, Computer Vision; большой опыт в решении задач детекции и трекинга объектов; хорошая математическая подготовка (знание методов статистического анализа данных, построения математических моделей и т.п.); опыт разработки алгоритмов машинного обучения с использованием библиотек TensorFlow, Theano, Caffe и подобных; опыт программирования на Python/C++ от 3-х лет; опыт работы с OpenCV; опыт работы с распознаванием изображений/видео; опыт работы с потоковым видео; опыт работы с CNN, YOLO; опыт работы с GPU (CUDA, OpenCL); опыт работы с &quot;одноплатниками&quot; .  Условия:  работа в комфортном офисе, оборудованном всем необходимым; интересные и сложные проекты; сплочённый коллектив; гибкое начало рабочего дня; испытательный срок 1 месяц.  Условия трудоустройства и уровень заработной платы обсуждаются с каждым кандидатом индивидуально по результатам интервью."
