,Schedule,Experience,Description,Salary
0,Вахтовый метод,Более 6 лет,плис микроконтроллер stm32,182443.75481056422
1,Вахтовый метод,Нет опыта,плис микроконтроллер stm32,114368.48930381984
2,Вахтовый метод,От 1 года до 3 лет,плис микроконтроллер stm32,120881.53306984156
3,Вахтовый метод,От 3 до 6 лет,плис микроконтроллер stm32,150800.0387461111
4,Гибкий график,Более 6 лет,плис микроконтроллер stm32,154195.4240763113
5,Гибкий график,Нет опыта,плис микроконтроллер stm32,78399.2199709341
6,Гибкий график,От 1 года до 3 лет,плис микроконтроллер stm32,84912.26373695582
7,Гибкий график,От 3 до 6 лет,плис микроконтроллер stm32,114830.76941322535
8,Полный день,Более 6 лет,плис микроконтроллер stm32,133941.69672035426
9,Полный день,Нет опыта,плис микроконтроллер stm32,66683.2620851919
10,Полный день,От 1 года до 3 лет,плис микроконтроллер stm32,73196.30585121363
11,Полный день,От 3 до 6 лет,плис микроконтроллер stm32,98608.77203773707
12,Сменный график,Нет опыта,плис микроконтроллер stm32,66683.2620851919
13,Сменный график,От 1 года до 3 лет,плис микроконтроллер stm32,73196.30585121363
14,Сменный график,От 3 до 6 лет,плис микроконтроллер stm32,98608.77203773707
15,Удаленная работа,Более 6 лет,плис микроконтроллер stm32,164476.1076700613
16,Удаленная работа,Нет опыта,плис микроконтроллер stm32,85930.51635765284
17,Удаленная работа,От 1 года до 3 лет,плис микроконтроллер stm32,92443.56012367457
18,Удаленная работа,От 3 до 6 лет,плис микроконтроллер stm32,122362.0657999441
